text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love this app.,positive,positive,0.8185967803001404,0.047821082,0.13358213,0.8185968
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.5696260929107666,0.042915046,0.38745883,0.5696261
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9061064720153809,0.01266835,0.08122512,0.9061065
ads ads ads everywhere,neutral,negative,0.9224416613578796,0.92244166,0.06649667,0.011061701
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9046437740325928,0.012358423,0.08299776,0.9046438
i really enjoy it,positive,positive,0.877464771270752,0.020299522,0.10223572,0.8774648
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.5981382727622986,0.032925412,0.3689363,0.5981383
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.47917279601097107,0.049466867,0.4791728,0.47136033
so far it's good,positive,positive,0.5541849136352539,0.012323391,0.43349177,0.5541849
would like some custom messages when trees are planted,positive,positive,0.7614644765853882,0.014530274,0.22400522,0.7614645
used to be good,negative,negative,0.8023150563240051,0.80231506,0.17819077,0.01949421
make category select bradcast message!,neutral,neutral,0.5168848037719727,0.11781806,0.5168848,0.36529714
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6784947514533997,0.25083926,0.67849475,0.07066601
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.814061164855957,0.06341564,0.81406116,0.12252322
i don't <url> i can't understand this appp,neutral,negative,0.9244102835655212,0.9244103,0.06562447,0.009965248
crashes on galaxy s,negative,negative,0.789591908454895,0.7895919,0.1726751,0.03773295
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.4704192280769348,0.10939079,0.47041923,0.42018998
great <url> ruined with ads,neutral,negative,0.8658856749534607,0.8658857,0.10293844,0.031175861
worst experience at hotel,negative,negative,0.9656615257263184,0.9656615,0.026823822,0.0075146644
heating and battery problem,neutral,negative,0.6171727180480957,0.6171727,0.33281037,0.05001696
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.8781276941299438,0.8781277,0.107918516,0.013953732
this is the fastest app searching mode,positive,positive,0.7283284664154053,0.036135834,0.23553571,0.72832847
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9156156778335571,0.0131627275,0.071221605,0.9156157
is not allways up to date with current weather.,positive,neutral,0.7834388017654419,0.14635454,0.7834388,0.07020661
realy superrrr <url> saver app,positive,neutral,0.5528720021247864,0.2443785,0.552872,0.2027495
<number> day trial? and then creative cloud?,negative,negative,0.8950687050819397,0.8950687,0.079541706,0.02538965
the print button keeps shutting itself down,positive,negative,0.5661969184875488,0.5661969,0.39217392,0.04162912
average performance in download,neutral,neutral,0.7543405890464783,0.11608144,0.7543406,0.12957804
animation on radar stopped,negative,negative,0.8876458406448364,0.88764584,0.09206429,0.02028999
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8671589493751526,0.012054141,0.12078686,0.86715895
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9344514608383179,0.93445146,0.056829866,0.008718676
what did i download?,negative,negative,0.5024263262748718,0.5024263,0.39603528,0.101538464
my favourite editing apl,positive,positive,0.8464579582214355,0.024055576,0.12948652,0.84645796
so easy to use and appropriate advice,positive,positive,0.9135316014289856,0.013841037,0.072627425,0.9135316
doesn't work properly.,negative,negative,0.9446080923080444,0.9446081,0.045587916,0.009804018
"generally good, sometimes price filter doesn't work well.",positive,positive,0.6753060221672058,0.011327386,0.31336665,0.675306
love this app pretty accurate,positive,positive,0.9014930129051208,0.020739969,0.07776699,0.901493
as much as <number> degrees off!,negative,neutral,0.46926167607307434,0.21017703,0.46926168,0.3205613
used to be good,negative,negative,0.8023150563240051,0.80231506,0.17819077,0.01949421
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,positive,0.745569109916687,0.013283184,0.2411478,0.7455691
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.7790353894233704,0.13664383,0.7790354,0.08432077
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7082836627960205,0.12757261,0.70828366,0.16414374
good but not good as web version,positive,neutral,0.8071019053459167,0.061919365,0.8071019,0.13097875
problems working over wi-fi,negative,neutral,0.6220921874046326,0.31805357,0.6220922,0.05985428
it's ads all the way,negative,negative,0.48937734961509705,0.48937735,0.45969957,0.05092309
no password support <url>,negative,negative,0.8473461270332336,0.8473461,0.13142751,0.021226393
"good, but not perfect",neutral,neutral,0.7978341579437256,0.033222836,0.79783416,0.16894299
i wish it would work offline,positive,neutral,0.5554623603820801,0.027066477,0.55546236,0.4174711
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9627475142478943,0.9627475,0.030485982,0.00676653
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9282696843147278,0.9282697,0.062206354,0.009523968
this app is good,positive,positive,0.7738648056983948,0.01830244,0.20783272,0.7738648
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.7071956396102905,0.23155569,0.70719564,0.06124863
since the update the radar doesn't work <url>,negative,negative,0.8407042026519775,0.8407042,0.13325934,0.026036417
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.7157581448554993,0.050768476,0.71575814,0.23347336
there is no print option i can find.,neutral,neutral,0.7017210125923157,0.22552417,0.701721,0.07275479
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.6478322744369507,0.17901593,0.6478323,0.17315172
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9483119249343872,0.9483119,0.04354957,0.008138476
please fix the radar,negative,negative,0.61126708984375,0.6112671,0.329938,0.058794875
"good adjustment, bad storage",neutral,neutral,0.7972326874732971,0.06664774,0.7972327,0.13611956
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9730668663978577,0.97306687,0.021237498,0.0056956103
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.6957334280014038,0.13779476,0.6957334,0.16647187
new update ruined the app,negative,negative,0.9687805771827698,0.9687806,0.024025695,0.0071937307
a widget would be nice,positive,neutral,0.5712696313858032,0.019932665,0.57126963,0.40879765
there are ads now?,neutral,negative,0.5761309862136841,0.576131,0.36293828,0.06093078
difficult when on vacation,positive,neutral,0.802058756351471,0.04689483,0.80205876,0.15104643
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.6461485624313354,0.28066087,0.64614856,0.07319058
can't add new locations,neutral,neutral,0.7592169642448425,0.17092404,0.75921696,0.06985905
nice tool for inter-team communication,positive,positive,0.9123258590698242,0.012043424,0.07563079,0.91232586
it's download video very fast and all other thing,positive,positive,0.8816021084785461,0.018056517,0.100341424,0.8816021
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,positive,0.5065136551856995,0.03361571,0.45987058,0.50651366
